month,actual_precipitation,city
1,0.118064516,KSEA
2,0.188214286,KSEA
3,0.144193548,KSEA
4,0.067666667,KSEA
5,0.018709677,KSEA
6,0.007666667,KSEA
7,0.02483871,KSEA
8,0.058387097,KSEA
9,0.074333333,KSEA
10,0.217741935,KSEA
11,0.161333333,KSEA
12,0.154516129,KSEA
